Breitengrad,Längengrad,Regen_0h,Regen_1h,Regen_2h,Regen_3h,Regen_4h,Regen_5h,Regen_6h,Regen_7h,Regen_8h,Regen_9h,Regen_10h,Regen_11h,Regen_12h,Regen_13h,Regen_14h,Regen_15h,Regen_16h,Regen_17h,Regen_18h,Regen_19h,Regen_20h,Regen_21h,Regen_22h,Regen_23h
49.26000,8.01262,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,1.5,2.4,0.1,1.0,1.5,0.5,0.6,2.4,0.6,0.0,0.0,0.1,0.0,0.0
49.26006,8.08131,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,2.5,0.1,0.8,1.2,0.3,0.4,2.6,0.6,0.0,0.0,0.0,0.0,0.0
49.26008,8.15000,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,2.0,0.2,0.3,2.2,0.6,0.1,1.8,0.8,0.0,0.0,0.0,0.0,0.0
49.26006,8.21869,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,2.0,2.0,0.4,0.0,1.1,0.5,0.0,2.6,0.9,0.0,0.0,0.0,0.0,0.0
49.26000,8.28738,0.4,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,2.6,2.2,0.7,0.0,0.9,0.7,0.1,2.9,0.9,0.0,0.0,0.0,0.0,0.0
49.30496,8.01249,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,1.0,1.1,1.8,0.1,0.1,1.4,0.8,0.2,4.3,0.4,1.7,1.0,1.1,0.0,0.0
49.30502,8.08125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.1,1.8,2.3,0.2,0.2,1.0,0.8,0.0,3.5,0.4,0.4,0.4,1.5,0.0,0.0
49.30504,8.15000,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,1.2,1.8,0.2,0.0,1.1,0.8,0.0,2.6,0.5,0.0,0.1,0.8,0.0,0.0
49.30502,8.21875,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,1.0,1.6,0.2,0.0,1.5,0.9,0.1,2.7,0.7,0.0,0.1,0.4,0.0,0.0
49.30496,8.28751,0.5,0.2,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.9,1.8,1.9,0.5,0.0,1.0,0.8,0.1,2.0,0.8,0.0,0.0,0.2,0.0,0.0
49.34992,8.01237,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.2,1.2,1.3,1.0,0.1,0.1,1.7,0.9,0.2,4.0,0.5,2.6,4.7,0.1,0.0,0.0
49.34998,8.08118,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.9,2.2,1.0,2.8,0.0,2.0,0.5,0.1,2.5,1.1,0.1,10.1,0.0,0.0,0.0
49.35000,8.15000,0.4,0.1,0.0,0.3,0.0,0.0,0.0,0.2,0.2,0.7,2.6,1.0,1.5,0.0,1.5,0.6,0.0,2.6,1.4,0.0,3.9,0.0,0.0,0.0
49.34998,8.21882,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,1.5,1.0,1.3,0.0,1.9,0.5,0.0,2.7,1.5,0.0,2.1,0.1,0.0,0.0
49.34992,8.28763,0.3,0.2,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.6,1.5,1.3,1.3,0.3,1.5,0.3,0.0,2.2,1.3,0.0,1.0,0.2,0.0,0.0
49.39488,8.01224,1.3,0.0,0.0,0.2,0.0,0.0,0.3,0.1,1.4,1.7,1.2,0.6,2.4,1.5,1.5,0.0,0.0,2.2,1.5,0.0,1.9,0.2,0.0,0.0
49.39494,8.08112,0.6,0.5,0.0,0.0,0.0,0.0,0.3,0.6,0.8,2.3,1.7,0.7,2.7,0.7,2.4,0.1,0.0,2.8,1.4,0.0,3.2,0.2,0.0,0.0
49.39496,8.15000,0.2,0.5,0.0,0.2,0.0,0.0,0.2,0.2,0.8,1.7,2.0,0.9,2.3,0.1,1.9,0.1,0.0,3.0,1.2,0.0,2.0,0.1,0.0,0.0
49.39494,8.21888,0.1,0.5,0.0,0.0,0.0,0.0,0.2,0.3,0.6,1.0,1.8,0.6,1.5,0.0,3.0,0.3,0.0,2.8,1.4,0.0,2.2,0.2,0.0,0.0
49.39488,8.28776,0.2,0.5,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.6,1.5,0.9,2.5,0.0,2.3,0.1,0.0,1.7,2.6,0.0,1.4,0.8,0.0,0.0
49.43983,8.01212,0.7,0.0,0.0,0.0,0.2,0.0,0.2,0.4,2.1,2.4,0.7,1.1,1.7,0.7,1.1,0.0,0.0,1.3,1.6,0.1,0.6,0.5,0.0,0.0
49.43989,8.08106,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.6,2.3,2.4,0.6,1.2,1.3,1.1,1.0,0.0,0.0,0.6,1.1,0.3,0.0,0.4,0.0,0.0
49.43991,8.15000,0.3,0.1,0.2,0.0,0.2,0.0,0.1,0.5,0.7,2.5,1.1,1.3,1.3,0.2,1.7,0.1,0.0,0.8,1.2,0.0,0.2,0.5,0.0,0.0
49.43989,8.21894,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,1.8,1.0,1.0,1.0,1.0,1.6,0.1,0.0,0.5,0.9,0.1,0.1,0.3,0.0,0.0
49.43983,8.28788,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,1.3,1.1,1.2,0.8,0.8,1.3,0.2,0.0,0.4,0.8,0.2,0.3,0.3,0.0,0.0
